tsne1,tsne2,customer_id,cluster
-15.897933,41.47457,0,0
-15.86312,41.453213,1,0
-15.829814,41.4535,2,0
-15.796813,41.46212,3,0
-15.751765,41.3528,4,0
-15.702803,41.318253,5,0
-15.651321,41.286705,6,0
-15.644564,41.633987,7,0
-15.596577,41.65743,8,0
-15.547799,41.669117,9,0
-15.454353,41.257713,10,0
-15.441587,41.702198,11,0
-15.348835,41.261078,12,0
-15.330275,41.709206,13,0
-15.238717,41.27287,14,0
-15.214886,41.705864,15,0
-15.125658,41.299717,16,0
-15.066118,41.313408,17,0
-15.028374,41.654938,18,0
-14.960604,41.651886,19,0
-14.875804,41.37496,20,0
-14.8281,41.635983,21,0
-14.751891,41.571724,22,0
-14.677719,41.531998,23,0
-14.601952,41.51652,24,0
-14.528252,41.493855,25,0
-14.446902,41.517017,26,0
-14.369585,41.563313,27,0
-14.287613,41.54095,28,0
-14.2103815,41.56287,29,0
-14.128199,41.551846,30,0
-14.040851,41.569603,31,0
-13.954304,41.573257,32,0
-13.867249,41.579563,33,0
-13.775278,41.576576,34,0
-13.68449,41.598095,35,0
-13.59461,41.606762,36,0
-13.499026,41.612392,37,0
-13.400634,41.61057,38,0
-13.309517,41.61059,39,0
-13.210638,41.61015,40,0
-13.108843,41.61522,41,0
-13.013712,41.62247,42,0
-12.91357,41.627045,43,0
-12.8061075,41.63367,44,0
-12.707297,41.63885,45,0
-12.60057,41.6424,46,0
-12.496863,41.64677,47,0
-12.3929825,41.652187,48,0
-12.2796,41.65501,49,0
-12.183288,41.65799,50,0
-12.078897,41.663246,51,0
-11.966676,41.666653,52,0
-11.862566,41.67059,53,0
-11.754528,41.67384,54,0
-11.6446905,41.67746,55,0
-11.536963,41.680836,56,0
-11.424751,41.68388,57,0
-11.317828,41.68708,58,0
-11.209996,41.690403,59,0
-11.095583,41.69343,60,0
-10.998467,41.695915,61,0
-10.886634,41.69893,62,0
-10.778435,41.70198,63,0
-10.673979,41.70496,64,0
-10.562079,41.70746,65,0
-10.452613,41.71031,66,0
-10.350821,41.712856,67,0
-10.239674,41.71573,68,0
-10.129718,41.717575,69,0
-10.022652,41.72008,70,0
-9.909352,41.722748,71,0
-9.806312,41.72512,72,0
-9.702349,41.72767,73,0
-9.591625,41.730278,74,0
-9.488409,41.732754,75,0
-9.379274,41.735027,76,0
-9.270559,41.737553,77,0
-9.163357,41.739933,78,0
