tsne1,tsne2,customer_id,cluster
-8.486671,-1.136166,0,1
42.573593,-63.030407,1,0
-14.565476,-3.2194579,2,1
-31.530848,28.638203,3,1
-56.322216,-84.223434,4,3
-1.1213963,94.32883,5,2
-15.18446,-84.15074,6,0
-1.0647773,-18.437262,7,0
10.648064,76.73429,8,2
6.9913197,-52.79904,9,0
-59.788185,-20.380192,10,3
-53.945168,-24.70189,11,3
23.334143,83.155235,12,2
-4.166382,19.022911,13,1
27.430098,1.9806459,14,4
15.051431,-50.822086,15,0
-62.64183,-25.509678,16,3
-38.53461,10.950315,17,1
2.7040148,43.915165,18,2
-30.875101,52.35958,19,1
-16.385443,-43.024204,20,0
-22.561707,80.144196,21,2
-54.92682,-23.222832,22,3
-38.163788,41.65292,23,1
-46.76547,-33.102154,24,3
13.975344,37.144463,25,2
-52.776566,-75.68528,26,3
-2.0905988,-46.971607,27,0
-30.274055,-7.086771,28,3
-22.889568,85.9439,29,2
25.975468,44.279537,30,2
45.301285,-56.859703,31,0
50.416077,-63.4067,32,0
30.59953,-31.239262,33,0
13.899711,10.849662,34,4
42.336853,-14.559595,35,4
88.952705,31.880043,36,4
-25.93449,20.16764,37,1
34.78989,29.780214,38,4
-55.7273,-76.34123,39,3
-11.863827,82.479324,40,2
-60.860916,0.86090827,41,3
40.090504,-80.024216,42,0
28.252659,67.39447,43,2
-71.30045,-42.59348,44,3
2.8201358,-46.524143,45,0
18.009838,-28.007963,46,0
4.4598217,91.0768,47,2
-18.871183,80.51676,48,2
-3.8075373,-28.177814,49,0
45.24979,-56.293564,50,0
71.45955,58.459633,51,4
-0.07690385,-86.57024,52,0
-69.3528,28.916904,53,1
-59.95048,64.508865,54,1
-21.655699,1.5476218,55,1
-58.16842,-14.049598,56,3
8.422534,17.156305,57,1
86.45421,-7.0465646,58,4
-20.876925,-30.680994,59,3
24.729353,-29.974705,60,0
-25.357037,84.40577,61,2
-42.927834,-83.86797,62,3
-5.7031455,-56.497375,63,0
-13.747857,4.0709653,64,1
-20.557678,27.791866,65,1
-32.66534,84.839066,66,2
28.124958,1.3928217,67,4
-40.68832,-38.138382,68,3
93.06351,-8.407197,69,4
19.522127,-24.718637,70,0
20.278673,-21.215424,71,0
-17.10217,-14.120372,72,3
34.13208,-39.33951,73,0
-43.777985,62.4985,74,1
-34.467537,-66.33757,75,3
-56.423557,-81.88075,76,3
-3.8716655,-83.970276,77,0
54.10355,-36.76393,78,0
14.803352,-52.047962,79,0
14.627821,15.461165,80,4
88.539925,7.651242,81,4
6.6725283,87.871254,82,2
23.420746,75.873886,83,2
-41.74467,10.211667,84,1
-17.853924,-43.200924,85,0
75.58744,49.731415,86,4
18.011698,4.166551,87,4
7.2026,-24.587109,88,0
-9.273053,24.526714,89,1
53.895916,37.259632,90,4
-45.37728,-81.71142,91,3
-6.959984,36.316853,92,1
54.46574,4.430188,93,4
17.006563,87.325836,94,2
-36.257923,17.892723,95,1
81.9674,-24.420992,96,4
-33.73691,12.3628845,97,1
33.84207,73.687126,98,2
56.921543,67.856514,99,2
-32.900642,32.396927,100,1
-7.353935,70.34101,101,2
43.39737,-32.264866,102,0
-18.215696,-24.859211,103,3
63.42037,-55.32325,104,0
-65.64596,35.84775,105,1
-20.635506,33.276627,106,1
12.429925,13.515575,107,4
23.094183,77.42159,108,2
-6.279732,-10.03652,109,0
-68.83324,61.031902,110,1
-70.36046,35.20424,111,1
48.47723,-8.115059,112,4
5.7118645,12.272367,113,1
31.045116,68.57529,114,2
-47.896137,-30.74147,115,3
16.081547,35.880764,116,2
-54.411633,-72.46853,117,3
-70.659874,1.442412,118,3
55.65112,2.94957,119,4
-66.99153,54.888927,120,1
-6.7010517,-83.5261,121,0
-32.887688,25.660133,122,1
30.986294,69.369026,123,2
-40.841614,-69.239876,124,3
23.453472,70.79403,125,2
66.49286,-22.175203,126,4
-68.521805,-29.066631,127,3
-77.16533,-14.831448,128,3
-53.273396,-39.211704,129,3
3.18964,-89.37048,130,0
36.530502,-13.246634,131,4
83.65781,39.030804,132,4
17.365868,87.35537,133,2
-30.79112,-25.396328,134,3
-52.426357,-6.9652166,135,3
24.772396,82.59706,136,2
26.964884,-49.23356,137,0
33.26108,-13.858409,138,4
17.525702,-28.329838,139,0
-33.450104,-69.3017,140,3
41.6969,60.55444,141,2
93.399956,-3.0361328,142,4
