,PC1,PC2,customer_id,cluster
0,-3.5522537,1.7380842,0,0
1,-2.0632863,2.191972,1,0
2,-3.6828415,1.990801,2,0
3,0.9568567,-0.6360726,3,0
4,-4.5931754,2.7775211,4,0
5,4.932166,-4.9331813,5,3
6,-5.040464,3.3677723,6,0
7,-3.3037777,1.9758388,7,0
8,6.977615,-4.2494826,8,3
9,-2.7438056,2.0933046,9,0
10,-3.8998234,2.6580048,10,0
11,-3.8108141,2.754584,11,0
12,7.3724737,-5.929202,12,3
13,0.029579613,0.13400389,13,0
14,-0.84301984,1.1594365,14,0
15,-2.7474627,1.9045696,15,0
16,-3.9851532,2.7189522,16,0
17,1.2134467,0.35790306,17,0
18,-0.57397693,-0.57010764,18,0
19,0.6045746,-2.077708,19,0
20,-3.1230373,2.499597,20,0
21,3.7380044,-3.0423543,21,3
22,-3.8349442,2.7134082,22,0
23,1.0720845,-1.1793144,23,0
24,-3.7022607,2.9445415,24,0
25,-0.62574273,-0.076674454,25,0
26,-4.66829,3.0137174,26,0
27,-2.9087138,2.2493963,27,0
28,-3.7503788,2.2886865,28,0
29,3.6202633,-3.4590342,29,3
30,-1.180987,-0.18108542,30,0
31,-1.6994741,2.0398788,31,0
32,-2.0034482,1.9437382,32,0
33,-3.0309412,1.4900339,33,0
34,-0.34445712,0.7451279,34,0
35,-1.441298,1.6510112,35,0
36,63.91455,-41.30517,36,2
37,0.84864163,-0.1526004,37,0
38,-1.0581887,0.34106588,38,0
39,-4.587574,2.966808,39,0
40,4.6574445,-3.3461654,40,3
41,-3.843907,2.2623804,41,0
42,-2.525003,1.8747159,42,0
43,10.45869,-4.2418466,43,3
44,-4.237616,2.8795707,44,0
45,-2.913542,2.1526046,45,0
46,-3.1122954,1.7168869,46,0
47,5.462828,-4.951894,47,3
48,4.1610823,-3.2300832,48,3
49,-3.1685755,2.1010396,49,0
50,-1.6505623,2.011464,50,0
51,16.252817,-12.582939,51,3
52,-5.351315,3.7508082,52,0
53,2.6907368,-1.5670936,53,0
54,2.533722,-2.593003,54,0
55,-3.8144662,2.0610316,55,0
56,-3.8757424,2.5391345,56,0
57,-0.3098376,0.39460292,57,0
58,-2.2815263,0.8726399,58,0
59,-3.300331,2.4289598,59,0
60,-3.12245,1.5989596,60,0
61,3.485143,-3.1844263,61,3
62,-4.8281426,3.0746484,62,0
63,-2.6504028,2.3590121,63,0
64,-3.8863096,1.7571602,64,0
65,0.52750546,-0.45403957,65,0
66,3.1183321,-2.846115,66,3
67,-0.8672504,1.2092278,67,0
68,-3.5989003,2.9542987,68,0
69,-2.4678078,1.0281713,69,0
70,-3.2031128,1.6358507,70,0
71,-3.3242085,1.6482486,71,0
72,-3.5162227,2.1779354,72,0
73,-2.8059995,1.5002328,73,0
74,1.57308,-2.7267685,74,0
75,-4.6524677,3.4716291,75,0
76,-4.5986066,2.8474836,76,0
77,-5.1974545,3.6437352,77,0
78,-2.5618987,1.3279306,78,0
79,-2.6946287,1.9497825,79,0
80,-0.4807868,0.60286695,80,0
81,-2.3937023,0.53691906,81,0
82,5.821288,-4.722035,82,3
83,8.416286,-5.391127,83,3
84,1.6201452,0.4633323,84,0
85,-3.141368,2.5442877,85,0
86,21.097006,-13.647936,86,3
87,-0.478769,1.0186509,87,0
88,-3.16307,1.8817768,88,0
89,0.1719278,-0.1844484,89,0
90,-1.6177877,-0.05205364,90,0
91,-4.7287946,3.028606,91,0
92,-0.0769918,-0.46201566,92,0
93,-1.5598426,1.0064253,93,0
94,6.901037,-5.892898,94,3
95,1.1434551,-0.20022306,95,0
96,-2.3064737,1.2036731,96,0
97,0.9673453,0.09962915,97,0
98,9.717677,-6.711695,98,3
99,12.591495,-11.003354,99,3
100,0.99027616,-0.8804564,100,0
101,5.391801,-2.274159,101,3
102,-2.827737,1.2044251,102,0
103,-3.3688166,2.3002756,103,0
104,-2.2051592,1.5652488,104,0
105,2.979568,-0.76027894,105,0
106,0.46005824,-0.6490662,106,0
107,-0.36678648,0.62221396,107,0
108,8.150072,-5.597466,108,3
109,-3.4932241,1.984988,109,0
110,2.66867,-1.9595252,110,0
111,3.0052369,-1.353229,111,0
112,-1.547147,1.4186217,112,0
113,-0.09390636,0.47636518,113,0
114,10.754732,-5.3322363,114,3
115,-3.7640545,2.838607,115,0
116,-0.7038326,0.007567902,116,0
117,-4.583552,3.0560906,117,0
118,-4.01912,2.191424,118,0
119,-1.6045644,1.0467138,119,0
120,3.1271384,-2.3106968,120,0
121,-5.121795,3.5553918,121,0
122,1.0964942,-0.5422738,122,0
123,10.362322,-5.553109,123,3
124,-4.53845,3.2805398,124,0
125,9.222398,-3.9261575,125,3
126,-1.9984156,1.430874,126,0
127,-4.1155653,2.7813532,127,0
128,-4.1768026,2.55258,128,0
129,-3.928722,3.0303047,129,0
130,-5.581457,3.7681723,130,0
131,-1.181691,1.8062675,131,0
132,32.160755,-22.557673,132,2
133,6.9559717,-5.981428,133,3
134,-3.504023,2.5278275,134,0
135,-3.7072766,2.4559355,135,0
136,7.6172447,-6.336485,136,3
137,-2.7199683,1.674924,137,0
138,-1.0435448,2.3027148,138,0
139,-3.1132596,1.7481663,139,0
140,-4.7116446,3.4086173,140,0
141,12.719339,-5.8061767,141,3
142,-2.5146646,0.8613432,142,0
143,47.75268,-27.94251,143,2
144,-4.2735257,2.951886,144,0
145,-3.5595264,2.5055459,145,0
146,-5.3627844,3.5854056,146,0
147,1.2129306,-0.2799552,147,0
148,-3.3159459,2.7306254,148,0
149,1.3046569,-1.5082176,149,0
150,0.6688795,-0.2856091,150,0
151,-2.7248123,1.784764,151,0
152,-1.0879928,1.2657347,152,0
153,-0.50311804,-0.7301325,153,0
154,1.843105,-1.4227091,154,0
155,0.46705142,-2.585851,155,0
156,-0.56610906,-0.72942364,156,0
157,11.671567,-11.719708,157,3
158,-0.4177837,-1.2097354,158,0
159,-4.0248203,3.0190144,159,0
160,-4.8097687,3.673093,160,0
161,0.28745627,-0.19770111,161,0
162,-4.8364267,2.9648964,162,0
163,0.99836874,-1.871772,163,0
164,16.429918,-10.180749,164,3
165,-2.3915453,1.7690839,165,0
166,25.240324,-17.226137,166,3
167,-2.0257893,2.3452995,167,0
168,-2.322723,1.4340487,168,0
169,0.44542247,1.2803459,169,0
170,-1.5189937,1.0266254,170,0
171,-3.2672493,2.0230343,171,0
172,16.155771,-12.42345,172,3
173,-3.3113637,2.5747323,173,0
174,14.380591,-9.644462,174,3
175,8.417363,-4.739476,175,3
176,1.0897893,-2.086335,176,0
177,-0.54348576,0.3222666,177,0
178,4.668965,-3.5804522,178,3
179,0.8948421,-0.90903103,179,0
180,-0.57849973,0.8981024,180,0
181,-5.128521,3.457471,181,0
182,-4.3787065,2.7462065,182,0
183,-5.87903,3.679534,183,0
184,6.797042,-3.1810296,184,3
185,-2.0686169,1.3962265,185,0
