tsne1,tsne2,customer_id,cluster
60.740097,26.99152,0,4
60.707108,26.996233,1,4
60.720596,27.04772,2,4
60.70801,27.077784,3,4
60.502197,26.955034,4,4
60.66887,27.132004,5,4
60.743168,27.256947,6,4
60.712986,27.268414,7,4
60.686832,27.299109,8,4
60.34835,27.061596,9,4
60.32486,27.09498,10,4
60.28435,27.12256,11,4
60.24773,27.150476,12,4
60.2067,27.1756,13,4
60.56015,27.555971,14,4
60.53052,27.594566,15,4
60.48632,27.614712,16,4
60.435276,27.633629,17,4
60.075466,27.382334,18,4
60.04235,27.42092,19,4
60.334785,27.760075,20,4
60.295506,27.794529,21,4
59.956764,27.5627,22,4
59.91108,27.589296,23,4
60.14652,27.883827,24,4
60.102432,27.924511,25,4
59.79824,27.721586,26,4
59.796745,27.806158,27,4
59.931885,28.02281,28,4
59.746468,27.934675,29,4
59.832874,28.106148,30,4
59.731564,28.107695,31,4
59.68683,28.155767,32,4
59.62956,28.195057,33,4
59.608765,28.274218,34,4
59.476536,28.247862,35,4
59.469948,28.33563,36,4
59.427063,28.396513,37,4
59.349174,28.424768,38,4
59.330856,28.511414,39,4
59.267094,28.554556,40,4
59.230686,28.627909,41,4
59.177235,28.68847,42,4
59.1088,28.735224,43,4
59.06675,28.805748,44,4
59.000885,28.853615,45,4
58.9478,28.917852,46,4
58.88378,28.972643,47,4
58.819214,29.027903,48,4
58.76927,29.095179,49,4
58.70014,29.1516,50,4
58.64487,29.220356,51,4
58.565037,29.261353,52,4
58.517593,29.332874,53,4
58.447517,29.387758,54,4
58.386,29.45255,55,4
58.324696,29.51915,56,4
58.267338,29.594835,57,4
58.20168,29.65326,58,4
58.135242,29.71502,59,4
58.070232,29.784609,60,4
58.0041,29.847971,61,4
57.943302,29.920866,62,4
57.877045,29.986603,63,4
57.80813,30.052422,64,4
57.742783,30.115753,65,4
57.675373,30.181824,66,4
57.60959,30.255468,67,4
57.543488,30.320314,68,4
57.47263,30.366665,69,4
57.410645,30.444094,70,4
57.35025,30.500866,71,4
57.277306,30.570482,72,4
57.212784,30.641436,73,4
57.145073,30.708113,74,4
57.080128,30.773264,75,4
57.01285,30.843891,76,4
56.942715,30.90965,77,4
