tsne1,tsne2,customer_id,cluster
-83.37697,5.8129783,0,0
-40.98019,-11.502845,1,0
29.334295,-103.55123,2,2
73.040955,43.40186,3,4
-8.166744,-98.32409,4,2
11.487135,47.954033,5,3
-15.679986,-90.95497,6,2
46.12833,-66.47257,7,2
66.935905,41.74329,8,4
-49.67504,-12.991198,9,0
12.25335,-43.740486,10,2
2.5781648,-102.22163,11,2
37.894516,40.249252,12,4
11.897057,16.779812,13,1
75.89625,21.570513,14,4
11.866854,14.897362,15,1
32.804962,-45.195023,16,2
20.07111,76.871635,17,3
12.608459,-2.8921893,18,1
78.68228,53.992004,19,4
-22.213139,-48.233707,20,2
-5.3161693,59.726124,21,3
-26.963585,-72.55224,22,2
67.10792,-4.2293324,23,4
13.190775,-42.299427,24,2
-8.398472,0.98262376,25,1
7.827611,-94.72115,26,2
35.25004,-68.01851,27,2
8.368506,-37.040867,28,2
-5.121222,60.248493,29,3
87.42002,3.3087404,30,4
-5.8838,34.73331,31,1
9.670487,28.872414,32,1
17.23432,-94.13319,33,2
86.744385,8.114776,34,4
-50.25399,-12.529476,35,0
-103.138824,-28.026985,36,0
61.370365,0.53482765,37,4
1.5451013,0.8194043,38,1
-50.09104,-59.98573,39,2
80.81221,45.39283,40,4
-7.176235,-12.2557335,41,1
-22.33371,-39.171272,42,2
40.294777,31.953861,43,4
24.33488,-104.19385,44,2
-71.486626,-17.511806,45,0
3.7020519,-16.632313,46,1
-11.678704,59.62407,47,3
-55.42145,52.893436,48,0
-55.519802,49.706024,49,0
-38.90786,-5.6636953,50,0
5.8933167,51.322617,51,3
-51.9193,-59.15632,52,2
-1.5512595,94.740974,53,3
15.528585,-7.779573,54,1
24.242575,-48.38587,55,2
26.4292,-82.04872,56,2
83.68491,1.2413863,57,4
-46.1484,-28.869232,58,0
30.933464,-71.10428,59,2
29.2199,-103.425606,60,2
-19.340317,79.53504,61,3
-33.765705,-68.334526,62,2
27.886452,-48.607586,63,2
-19.329123,-96.6289,64,2
-19.799305,28.0907,65,1
85.82657,4.1595116,66,4
29.442072,3.8535032,67,1
45.742584,-74.65387,68,2
-25.391651,-15.022201,69,1
-73.76325,-16.371965,70,0
-84.6555,35.003124,71,0
-28.359642,-24.359863,72,1
28.730696,-101.09828,73,2
96.45168,3.6723416,74,4
-0.816481,-49.07709,75,2
43.63132,-61.700603,76,2
-57.15582,-52.771503,77,2
-48.403843,37.829678,78,0
28.204403,-27.991978,79,1
52.91483,-5.0477476,80,4
-9.826672,0.3214727,81,1
-19.606112,78.58042,82,3
27.39813,41.53564,83,3
64.18904,10.055041,84,4
-2.1186717,-50.11454,85,2
40.878197,19.94855,86,4
54.943172,47.09494,87,4
-7.6866593,-22.989283,88,1
66.26665,41.945095,89,4
-77.00802,27.234875,90,0
30.993212,-72.06977,91,2
59.198498,-16.60634,92,4
-65.88443,-0.6756593,93,0
44.968338,35.40863,94,4
-44.244785,54.9587,95,0
-9.493185,1.0628161,96,1
42.227734,-1.0339997,97,4
20.996954,49.02525,98,3
45.581554,17.96921,99,4
24.957552,82.56517,100,3
-7.1933208,75.84673,101,3
-77.35027,27.555267,102,0
-48.20378,-21.342651,103,0
-52.393047,56.70123,104,0
-6.203439,76.29669,105,3
84.49883,2.4453535,106,4
26.955212,-0.85636955,107,1
24.999466,47.41018,108,3
42.921566,-34.43102,109,2
25.821169,89.59439,110,3
-5.9448514,71.08906,111,3
-54.74928,51.346565,112,0
67.62689,-4.3912377,113,4
8.3430605,56.797844,114,3
18.092834,-68.04431,115,2
87.93303,-0.9706131,116,4
-36.5633,-74.933235,117,2
-2.8187125,-11.609892,118,1
-82.66652,37.482986,119,0
27.815628,91.78023,120,3
-53.446247,-52.342678,121,2
59.57461,50.14684,122,4
24.510658,43.49665,123,3
-47.853825,-63.131557,124,2
42.83536,23.551214,125,4
68.3397,-3.8901987,126,4
45.304253,-74.10937,127,2
9.846837,-3.372488,128,1
-44.675335,-12.8886175,129,0
-57.544117,-53.02044,130,2
-16.966133,-50.56546,131,2
38.838303,41.182007,132,4
47.936634,24.65008,133,4
16.559011,-29.649641,134,1
-10.750641,-14.772811,135,1
5.946097,49.55121,136,3
-75.54513,1.6020677,137,0
-48.014473,3.947241,138,0
-0.8598407,2.226878,139,1
-25.927885,-72.06374,140,2
44.051544,28.627226,141,4
-83.527695,8.476783,142,0
34.60356,20.004597,143,4
30.283768,-53.49967,144,2
14.643521,-20.44774,145,1
-47.178215,-61.708492,146,2
86.22913,3.7378364,147,4
17.242542,-29.73329,148,1
86.60414,41.459236,149,4
12.157785,13.258216,150,1
25.29314,-22.54736,151,1
-6.4425535,32.90999,152,1
-12.194407,84.21967,153,3
66.04969,-16.429152,154,4
-22.406942,76.27102,155,3
31.984377,87.83888,156,3
41.76652,41.40507,157,4
87.5409,-4.348446,158,4
4.145655,-89.04438,159,2
-47.783005,-62.751446,160,2
