,tsne1,tsne2,customer_id,cluster
0,-0.7615155,2.9591272,0,0
1,-0.06954274,-0.24721895,1,0
2,4.6199183,2.2594469,2,3
3,-2.5594199,4.3525343,3,0
4,-1.2183579,-1.3466268,4,1
5,0.16368046,5.120092,5,0
6,0.5784075,-1.3033954,6,1
7,-1.1133101,-3.3378303,7,1
8,-2.8000357,4.4909277,8,0
9,0.6324238,-0.87631893,9,1
10,-1.8672085,-1.9830577,10,1
11,-0.2926303,0.6503579,11,0
12,-3.4609275,0.59527445,12,2
13,-1.4247769,5.5866117,13,0
14,0.7535516,-1.4927732,14,1
15,4.8668327,-2.392013,15,3
16,0.06492405,-0.86535305,16,1
17,-2.616257,4.3912163,17,0
18,0.31136125,0.9037879,18,0
19,4.515994,-1.315465,19,3
20,-0.52982754,0.23588128,20,0
21,5.9098654,0.2313783,21,3
22,0.92617226,2.7358105,22,0
23,3.3446822,1.4849745,23,3
24,0.36673433,0.90522945,24,0
25,-2.4350622,-0.070378795,25,2
26,-0.3990285,0.2712864,26,0
27,1.7843635,1.1098809,27,3
28,0.13671646,0.41443577,28,0
29,-1.1217058,4.996707,29,0
30,-1.172867,-3.6112342,30,1
31,1.9086148,1.9333493,31,3
32,1.3355324,2.2222369,32,0
33,-0.77034277,0.72530204,33,0
34,0.6542933,-1.3863655,34,1
35,-0.9539181,1.3895942,35,0
36,-1.3330905,-5.0112505,36,1
37,-1.072428,2.1751878,37,0
38,0.3066181,2.2752695,38,0
39,-0.3994484,-0.17074788,39,0
40,4.5767713,-1.6882116,40,3
41,-2.1280322,0.5951219,41,2
42,0.9129779,-1.548635,42,1
43,-0.018205784,5.827662,43,0
44,0.51590914,-0.0076191095,44,0
45,3.6659365,-1.5416793,45,3
46,-0.45693552,-0.6883186,46,1
47,-3.6728296,3.6638591,47,0
48,3.0958483,5.23042,48,0
49,1.1027155,-3.140212,49,1
50,-0.10195676,1.4041178,50,0
51,5.726518,2.7388656,51,3
52,0.06370046,-0.30062956,52,0
53,-2.8285918,-1.7856197,53,2
54,-3.5273218,1.8024061,54,2
55,-1.0173193,0.3507437,55,0
56,0.40464097,-0.6371677,56,1
57,-2.065486,-0.8259555,57,2
58,-0.109450415,1.3317922,58,0
59,-2.240425,-0.52890253,59,2
60,2.1477697,-1.9190809,60,1
61,-3.0911498,1.1998898,61,2
62,0.9390548,-1.1664209,62,1
63,1.5881041,0.2013087,63,3
64,2.2608876,-0.89946145,64,3
65,-1.7471808,-1.1956772,65,2
66,4.04693,2.1781967,66,3
67,-1.9131492,-2.0089934,67,2
68,-3.448912,-1.3691248,68,2
69,-2.623513,1.132907,69,2
70,1.1259916,-0.64999264,70,3
71,3.6366184,4.3898373,71,3
72,0.21174678,-0.034402367,72,0
73,1.7432601,2.6926794,73,0
74,3.4859233,-0.2589973,74,3
75,-3.062304,1.1004317,75,2
76,-0.38176662,0.2771031,76,0
77,-0.83674973,0.69374126,77,0
78,1.2058648,0.7709941,78,0
79,-1.9530482,0.030715425,79,2
80,0.34061572,-3.26247,80,1
81,-1.6332713,2.256874,81,0
82,-1.3605962,-4.250634,82,1
83,3.6514268,-2.056592,83,3
84,-0.68767375,2.3975842,84,0
85,1.9487593,0.46419078,85,3
86,-2.8070765,-4.598996,86,1
87,-0.86807257,4.3569264,87,0
88,-1.1728255,0.20665233,88,0
89,2.2092936,-4.0130816,89,1
90,2.047217,-3.894983,90,1
91,-1.3225654,-3.8420198,91,1
92,0.9401425,0.78346294,92,0
93,-0.3034489,4.558964,93,0
94,3.9386663,1.8284343,94,3
95,-0.50556535,4.3152137,95,0
96,1.8403432,3.8065696,96,0
97,0.9337294,3.5691905,97,0
98,-2.2146368,2.245236,98,0
99,-0.418857,4.404326,99,0
100,0.70045877,2.7906582,100,0
101,-2.653944,-4.8268776,101,1
102,0.5955169,1.1475966,102,0
103,-0.5042611,0.1291076,103,0
104,1.7542212,2.8323643,104,0
105,2.4235592,2.7075014,105,3
106,1.0232725,3.5500536,106,0
107,-1.4324048,0.56058425,107,0
108,0.28420803,-4.862404,108,1
109,-0.09780723,0.9085977,109,0
110,1.2846661,-3.8552663,110,1
111,2.7552562,2.2819512,111,3
112,3.5078466,4.2311087,112,3
113,-1.0684768,-1.656816,113,1
114,-2.3853776,2.2861907,114,0
115,-1.0137274,-0.14168571,115,0
116,-1.2749723,3.0050008,116,0
117,-2.882318,0.1920787,117,2
118,0.46177876,0.669253,118,0
119,0.1829513,-2.6309905,119,1
120,0.20334348,3.3517468,120,0
121,0.2685173,0.07125229,121,0
122,-2.8536837,2.5193887,122,0
123,-3.3775127,2.4177127,123,2
124,-0.112393275,0.1217744,124,0
125,-4.0261836,-4.167915,125,2
126,0.26286757,2.1615183,126,0
127,-1.8063502,-1.7654705,127,2
128,0.10923246,-1.6403838,128,1
129,-0.71744484,2.2074614,129,0
130,0.08947038,0.14855783,130,0
131,-2.5438666,-2.9437861,131,2
132,-4.979665,3.4726386,132,2
133,0.86420894,-3.835291,133,1
134,1.7378232,3.8470693,134,0
135,2.0166132,1.5866197,135,3
136,-2.4689944,5.2817154,136,0
137,-0.46910146,0.5218948,137,0
138,1.1246951,-0.3679313,138,3
139,-1.1911204,4.3222113,139,0
140,1.3112375,-1.4626275,140,1
141,3.5088875,2.967921,141,3
142,0.47318733,1.0835901,142,0
143,-5.0173006,3.504058,143,2
144,-0.7981225,-0.6160211,144,1
145,1.8930246,0.37102568,145,3
146,-1.4177119,-3.7853951,146,1
147,2.4962783,-5.2325945,147,1
148,-2.47912,2.3829064,148,0
149,1.2200036,-5.3934364,149,1
150,0.15380058,-2.6805174,150,1
151,1.8275656,-0.55484295,151,3
152,1.7054259,2.4573777,152,0
153,-3.1055543,0.6211075,153,2
154,0.13476567,1.6918954,154,0
155,1.5943904,3.4587622,155,0
156,1.189918,-0.9933921,156,1
157,-4.1051717,0.024406666,157,2
158,0.074033976,-3.1049988,158,1
159,2.1673756,2.345726,159,3
160,0.98183304,-0.23890038,160,3
161,-0.66022336,2.9967296,161,0
162,-0.10993361,1.1808466,162,0
163,5.0042877,0.719903,163,3
164,-4.5014997,-3.843516,164,2
165,4.1378875,-2.5379848,165,3
166,-0.43093747,5.1482906,166,0
167,-1.9516985,-3.5743582,167,1
168,-2.596253,-3.6134057,168,1
169,-0.9638911,-1.624251,169,1
170,-2.466213,-2.1732774,170,2
171,-2.532165,1.0059708,171,2
172,3.2851758,-5.1855617,172,1
173,-3.5169623,-1.7171413,173,2
174,4.909709,1.2699662,174,3
175,-0.658445,5.0628557,175,0
176,1.7951517,-0.9804335,176,3
177,-2.1556642,-1.5668848,177,2
178,0.18932897,4.9704323,178,0
179,0.21815744,1.7047997,179,0
180,0.3917185,-2.1140578,180,1
181,-0.0843093,-0.93344414,181,1
182,-0.6800474,0.7167364,182,0
183,-3.257683,-0.2307198,183,2
184,0.21697041,-4.3588567,184,1
185,-0.095239885,-1.680487,185,1
186,-0.5072668,-0.3285475,186,0
187,0.11394468,-3.0293376,187,1
188,-0.48647583,0.09891428,188,0
189,0.32872576,-0.9655905,189,1
190,3.3054774,-2.457136,190,3
191,0.50800365,0.9616651,191,0
192,-0.28276458,0.29553306,192,0
193,0.48126093,4.054035,193,0
194,-0.14137478,3.9006631,194,0
195,5.167278,1.4481381,195,3
196,-0.15344131,-1.8267826,196,1
197,1.3202759,4.081777,197,0
198,2.670818,-3.1680195,198,1
199,-1.8042456,-2.8067608,199,1
200,-0.013888914,4.733247,200,0
201,1.9122022,-5.0471907,201,1
202,-1.655175,1.5101446,202,0
203,3.630259,-0.7679728,203,3
204,-2.1370504,0.69228756,204,2
205,-1.76339,-0.2615775,205,2
206,3.5063527,4.709887,206,3
207,4.2936716,-2.934402,207,3
208,0.030420175,2.5493517,208,0
209,0.6616461,1.7872503,209,0
210,1.794208,0.33992884,210,3
211,-4.6006737,-1.8573332,211,2
212,-1.3504122,-1.8522928,212,1
213,-0.30936703,-4.14065,213,1
214,1.5354593,3.1768067,214,0
215,3.4027712,2.1956758,215,3
216,0.24158902,-0.096934065,216,0
217,-1.6886507,5.4408464,217,0
218,1.3141723,-0.67833704,218,3
219,1.6037176,0.042075977,219,3
220,-1.629808,-0.30618182,220,2
221,-1.6750166,1.1742411,221,0
222,-3.1923575,2.000179,222,2
223,1.715648,0.0143212825,223,3
224,0.5444294,3.1314385,224,0
225,5.2078786,-0.4788886,225,3
226,-1.2141478,5.2608957,226,0
227,0.7567491,-1.5960119,227,1
228,-3.6573598,-0.19059834,228,2
229,2.6038141,0.08065168,229,3
230,0.8308098,-0.28157538,230,3
231,0.34862515,0.26009423,231,0
232,2.0193083,4.470732,232,0
233,-0.83667165,3.4495862,233,0
234,2.300554,-1.3535191,234,3
235,0.4165695,-3.4876258,235,1
236,-2.1259627,-3.9864106,236,1
237,1.6843966,5.1910176,237,0
238,0.6074115,-4.537036,238,1
239,1.669142,3.5873723,239,0
240,-1.1536425,-1.183014,240,1
241,1.40804,4.4080877,241,0
242,3.2844722,-1.6167676,242,3
243,-0.12947074,-0.0558507,243,0
244,3.5168545,0.81568366,244,3
245,0.53949606,-2.155022,245,1
246,-1.3086133,0.81131005,246,0
247,0.8170794,1.2468258,247,0
248,-0.7929403,0.2653541,248,0
249,0.8276684,3.4454875,249,0
