,PC1,PC2,customer_id,cluster
0,-4.4192653,0.37761593,0,0
1,-2.239837,0.48090997,1,0
2,-3.5300426,0.14068191,2,0
3,-1.8715293,0.27463916,3,0
4,-5.3368144,0.5853009,4,0
5,12.378767,-1.2190243,5,0
6,-4.891813,0.30849013,6,0
7,-3.569531,0.4117025,7,0
8,-1.5129739,-0.3504594,8,0
9,-4.2056355,0.54772985,9,0
10,-3.95904,0.55810654,10,0
11,-3.9747455,0.49921373,11,0
12,8.478328,-0.6229222,12,0
13,1.0138066,-0.34266296,13,0
14,-4.4671206,0.42366666,14,0
15,-2.1392756,0.24689505,15,0
16,-4.6498356,0.494062,16,0
17,-2.064721,0.021240154,17,0
18,-0.8618139,0.49714574,18,0
19,-1.4786754,0.020672042,19,0
20,-5.237229,0.53635514,20,0
21,8.696741,-2.5053537,21,0
22,-4.939629,0.51093215,22,0
23,-1.9582422,0.05075119,23,0
24,-4.102026,0.14499597,24,0
25,-0.41746375,0.2689276,25,0
26,-4.712975,0.5581943,26,0
27,-3.0294743,0.51256186,27,0
28,-4.9391255,0.64380246,28,0
29,0.42584154,0.5150078,29,0
30,-0.037487373,-0.21020567,30,0
31,-3.3876417,0.06960962,31,0
32,-3.4184875,0.115954004,32,0
33,-3.8083718,0.51810414,33,0
34,-1.3269632,0.29811922,34,0
35,-3.061769,0.2043587,35,0
36,131.58554,-24.824905,36,3
37,-1.4842577,-0.16033904,37,0
38,-0.82245284,-0.20055144,38,0
39,-5.1308613,0.5880299,39,0
40,-1.3319739,-0.4421597,40,0
41,-3.9656448,0.22325225,41,0
42,-1.7436918,-0.070878886,42,0
43,25.554277,-3.3088245,43,3
44,-5.2539,0.5092447,44,0
45,-4.9482527,0.6099462,45,0
46,-3.6384685,0.14394863,46,0
47,19.403063,-2.5809634,47,3
48,-4.3929043,0.41010666,48,0
49,2.0221071,-0.6433325,49,0
50,-3.7462437,0.39851907,50,0
51,7.4463263,-0.63899827,51,0
52,-5.4604335,0.65159816,52,0
53,-0.91605735,-0.3938362,53,0
54,-4.4344835,0.60765487,54,0
55,-4.6938195,0.41028664,55,0
56,-4.9015303,0.57590866,56,0
57,-2.6411362,0.4358091,57,0
58,-3.255194,0.47068396,58,0
59,-3.8930407,0.5548811,59,0
60,-3.5893478,0.7576276,60,0
61,-1.3641481,0.1452987,61,0
62,-5.4932246,0.5812831,62,0
63,-4.618613,0.38208905,63,0
64,-5.2895923,0.56686515,64,0
65,-1.0423777,-0.073366925,65,0
66,0.03128338,0.5449348,66,0
67,-0.81837523,-0.24467814,67,0
68,-3.8418016,0.36509413,68,0
69,-2.8618846,0.59936285,69,0
70,-5.006517,0.6138807,70,0
71,-3.837907,0.3978044,71,0
72,-4.3152533,0.55767816,72,0
73,-3.9471571,0.46770748,73,0
74,-1.5602434,0.14970852,74,0
75,-4.449085,0.513042,75,0
76,-5.2452164,0.46893144,76,0
77,-5.401329,0.5221777,77,0
78,-2.4917574,-0.0382975,78,0
79,-4.4188666,0.34802926,79,0
80,-1.1703333,0.044738982,80,0
81,0.14398204,0.41898853,81,0
82,22.007269,-2.0069342,82,3
83,10.784496,-1.3544849,83,0
84,-1.6563175,0.6478989,84,0
85,-2.6652038,0.5229263,85,0
86,26.484749,-3.882126,86,3
87,1.0226916,-0.014026667,87,0
88,-2.7685,0.34215376,88,0
89,-2.1487763,0.06845081,89,0
90,-1.273481,0.5770908,90,0
91,-3.6005218,0.019599458,91,0
92,-2.8858414,0.1539936,92,0
93,-1.7491508,0.0040322063,93,0
94,10.679761,-2.0042377,94,0
95,-1.664623,-0.033921696,95,0
96,-2.151787,0.2555408,96,0
97,-0.5666404,-0.14644283,97,0
98,18.797377,-1.9618318,98,3
99,15.856459,0.113002844,99,3
100,3.1140385,-0.24730136,100,0
101,5.3196516,-0.013470625,101,0
102,-3.7292194,0.59811896,102,0
103,-3.5871174,0.304965,103,0
104,-2.7978358,0.45076683,104,0
105,3.535108,-0.29917914,105,0
106,1.7858624,-0.3002711,106,0
107,-3.8711033,0.57203484,107,0
108,12.029753,-1.2907414,108,0
109,-4.5177383,0.5009459,109,0
110,-1.9703788,0.086285464,110,0
111,8.070567,-2.0524817,111,0
112,-1.4665178,-0.32452983,112,0
113,-0.5469411,-0.36082128,113,0
114,11.013052,-1.2232195,114,0
115,-2.4304397,0.31554163,115,0
116,-4.0350084,0.47082034,116,0
117,-4.430267,0.43572733,117,0
118,-4.9075227,0.56494415,118,0
119,-4.007759,0.48694986,119,0
