tsne1,tsne2,customer_id
-16.548735,40.054787,0
-16.520245,40.06848,1
-16.48929,40.074963,2
-16.449997,40.036648,3
-16.400005,39.951588,4
-16.351053,39.90809,5
-16.301247,39.880283,6
-16.290089,40.24053,7
-16.244095,40.256573,8
-16.195704,40.26955,9
-16.10284,39.866497,10
-16.051243,39.868664,11
-16.034302,40.302654,12
-15.981094,40.309776,13
-15.882664,39.89754,14
-15.824823,39.87732,15
-15.80296,40.28904,16
-15.712685,39.917004,17
-15.651109,39.93991,18
-15.621636,40.267895,19
-15.522345,39.98,20
-15.482041,40.248383,21
-15.412189,40.219837,22
-15.330748,40.165073,23
-15.252136,40.15702,24
-15.173349,40.13717,25
-15.100037,40.153736,26
-15.02114,40.17791,27
-14.938626,40.19074,28
-14.862859,40.20805,29
-14.781437,40.222515,30
-14.695397,40.228878,31
-14.608112,40.239357,32
-14.524752,40.241608,33
-14.434009,40.25124,34
-14.345886,40.276096,35
-14.256958,40.29283,36
-14.163152,40.301773,37
-14.065783,40.308823,38
-13.97135,40.320282,39
-13.873112,40.33143,40
-13.772375,40.344124,41
-13.674076,40.358257,42
-13.572644,40.366154,43
-13.471573,40.379925,44
-13.376218,40.38877,45
-13.27051,40.40109,46
-13.16446,40.41267,47
-13.063782,40.425556,48
-12.955466,40.43586,49
-12.845891,40.44854,50
-12.744099,40.4607,51
-12.634027,40.471508,52
-12.52923,40.483677,53
-12.4237995,40.49417,54
-12.311371,40.50483,55
-12.207379,40.515533,56
-12.105366,40.52711,57
-11.993784,40.537197,58
-11.890341,40.548393,59
-11.781642,40.558273,60
-11.670906,40.56913,61
-11.564233,40.57953,62
-11.452832,40.58932,63
-11.346484,40.599888,64
-11.241021,40.608562,65
-11.128567,40.61844,66
-11.032826,40.628323,67
-10.923005,40.637592,68
-10.81136,40.64737,69
-10.708339,40.657825,70
-10.602741,40.666435,71
-10.492464,40.675457,72
-10.386778,40.684048,73
-10.276735,40.69313,74
-10.16791,40.702263,75
-10.062121,40.7096,76
-9.949211,40.718407,77
-9.84517,40.726784,78
-9.743493,40.73509,79
-9.632286,40.743122,80
-9.528537,40.751762,81
-9.420762,40.759384,82
-9.3111315,40.767914,83
-9.203409,40.775723,84
-9.093009,40.782936,85
-8.985274,40.790554,86
-8.880422,40.797832,87
-8.769411,40.80549,88
-8.664441,40.81205,89
-8.562737,40.819603,90
-8.451335,40.826115,91
-8.348011,40.83362,92
-8.240531,40.84048,93
-8.128439,40.846767,94
-8.02661,40.85334,95
-7.9166145,40.859276,96
-7.8077245,40.86615,97
-7.704084,40.872143,98
-7.595552,40.87871,99
-7.4863334,40.88516,100
-7.3916006,40.890385,101
-7.281518,40.896324,102
-7.180763,40.902504,103
-7.0763235,40.908394,104
-6.9689946,40.914017,105
-6.864072,40.919613,106
-6.7587895,40.92473,107
-6.6525087,40.93047,108
-6.553435,40.935013,109
-6.4503026,40.939827,110
-6.3443813,40.944576,111
-6.2508655,40.94966,112
-6.145196,40.954453,113
-6.045725,40.95874,114
-5.951455,40.963554,115
-5.8509474,40.968212,116
-5.7534,40.972694,117
