tsne1,tsne2,customer_id,cluster
-25.650677,47.446335,0,0
-25.634962,47.414776,1,0
-25.59061,47.399014,2,0
-25.58182,47.357613,3,0
-25.506422,47.37479,4,0
-25.591423,47.216343,5,0
-25.567604,47.16277,6,0
-25.301847,47.33245,7,0
-25.522762,47.037727,8,0
-25.197483,47.2556,9,0
-25.155163,47.206684,10,0
-25.113438,47.1504,11,0
-25.332527,46.85062,12,0
-25.274359,46.814987,13,0
-25.053284,46.9086,14,0
-25.10904,46.751083,15,0
-24.97293,46.766026,16,0
-24.920757,46.706512,17,0
-24.866022,46.64246,18,0
-24.826796,46.558685,19,0
-24.75937,46.484646,20,0
-24.69369,46.42639,21,0
-24.631111,46.35187,22,0
-24.570383,46.27907,23,0
-24.494972,46.212452,24,0
-24.422993,46.13669,25,0
-24.35709,46.048973,26,0
-24.29067,45.97084,27,0
-24.212769,45.895245,28,0
-24.135857,45.816868,29,0
-24.056437,45.730286,30,0
-23.975945,45.645252,31,0
-23.89594,45.563263,32,0
-23.812515,45.474945,33,0
-23.733385,45.39016,34,0
-23.648493,45.30361,35,0
-23.562178,45.212673,36,0
-23.473703,45.117306,37,0
-23.386732,45.024292,38,0
-23.295925,44.93154,39,0
-23.207388,44.836487,40,0
-23.115978,44.744606,41,0
-23.030005,44.647957,42,0
-22.93724,44.553017,43,0
-22.85081,44.460358,44,0
-22.75882,44.364105,45,0
-22.66764,44.267166,46,0
-22.5778,44.17679,47,0
-22.484163,44.08057,48,0
-22.394117,43.987022,49,0
-22.301424,43.891293,50,0
-22.21115,43.79241,51,0
-22.120148,43.70189,52,0
-22.028782,43.60698,53,0
-21.936754,43.5066,54,0
-21.846268,43.41813,55,0
-21.755644,43.324146,56,0
-21.661488,43.227684,57,0
-21.572905,43.134224,58,0
-21.483234,43.038124,59,0
-21.393478,42.954372,60,0
-21.302624,42.853203,61,0
-21.207205,42.76414,62,0
-21.119062,42.66965,63,0
-21.024488,42.57294,64,0
-20.933008,42.474567,65,0
-20.840647,42.384254,66,0
-20.749578,42.291065,67,0
-20.659128,42.197666,68,0
-20.56679,42.10317,69,0
-20.473711,42.01082,70,0
-20.380274,41.914,71,0
-20.286787,41.819973,72,0
-20.197632,41.723915,73,0
-20.107304,41.635307,74,0
-20.014973,41.539497,75,0
-19.919731,41.44799,76,0
-19.829765,41.3554,77,0
-19.735865,41.258026,78,0
-19.639702,41.15972,79,0
-19.548912,41.069572,80,0
-19.453299,40.972225,81,0
-19.361433,40.881474,82,0
-19.270779,40.793476,83,0
-19.176851,40.701313,84,0
-19.081217,40.60482,85,0
-18.989056,40.505135,86,0
-18.895094,40.41732,87,0
-18.80076,40.32386,88,0
-18.708206,40.23052,89,0
-18.610733,40.139862,90,0
-18.520174,40.046535,91,0
-18.423357,39.951427,92,0
-18.326756,39.86088,93,0
-18.234749,39.767284,94,0
-18.136799,39.672913,95,0
-18.042835,39.580544,96,0
-17.948755,39.4923,97,0
-17.85354,39.400406,98,0
-17.757483,39.311714,99,0
-17.66533,39.22658,100,0
-17.56743,39.126274,101,0
-17.471275,39.036434,102,0
-17.373333,38.942665,103,0
-17.279844,38.85464,104,0
-17.187143,38.76879,105,0
-17.082214,38.678066,106,0
-16.98935,38.58325,107,0
-16.888714,38.49723,108,0
-16.790583,38.404766,109,0
-16.69208,38.311836,110,0
-16.60107,38.224342,111,0
-16.500586,38.134335,112,0
-16.40758,38.045887,113,0
-16.313435,37.9579,114,0
-16.214481,37.87089,115,0
-16.113811,37.78127,116,0
-16.016817,37.690395,117,0
-15.920167,37.60107,118,0
-15.821164,37.509056,119,0
-15.724248,37.427567,120,0
-15.623049,37.33673,121,0
-15.525808,37.251324,122,0
-15.42112,37.158497,123,0
-15.327486,37.07552,124,0
-15.225244,36.991447,125,0
-15.127071,36.902775,126,0
-15.027489,36.816555,127,0
-14.929902,36.72815,128,0
-14.826808,36.636765,129,0
-14.7289505,36.5518,130,0
-14.62967,36.469425,131,0
-14.530988,36.37868,132,0
-14.431597,36.295307,133,0
-14.330077,36.21245,134,0
-14.225136,36.12003,135,0
-14.125074,36.03629,136,0
-14.0305805,35.959785,137,0
-13.927321,35.870705,138,0
-13.8229685,35.785675,139,0
-13.721174,35.70216,140,0
-13.619832,35.619175,141,0
-13.513943,35.532818,142,0
-13.409571,35.446,143,0
-13.310226,35.365875,144,0
-13.2061205,35.27671,145,0
-13.103596,35.19623,146,0
-13.000496,35.11832,147,0
-12.8961935,35.029987,148,0
-12.792027,34.946125,149,0
-12.69767,34.875553,150,0
-12.585276,34.786125,151,0
-12.481294,34.70477,152,0
-12.378614,34.62465,153,0
-12.272245,34.543015,154,0
-12.168456,34.46308,155,0
-12.062181,34.379074,156,0
-11.955748,34.299927,157,0
-11.850162,34.220818,158,0
-11.746811,34.140694,159,0
-11.634301,34.06056,160,0
-11.529305,33.98194,161,0
-11.430597,33.90725,162,0
-11.3194275,33.82286,163,0
-11.221229,33.75212,164,0
-11.114612,33.673885,165,0
-11.001798,33.589447,166,0
-10.89354,33.511345,167,0
-10.789545,33.43723,168,0
-10.68104,33.359478,169,0
-10.578408,33.285,170,0
-10.466742,33.205353,171,0
-10.345661,33.12686,172,0
-10.250017,33.054604,173,0
-10.140377,32.981476,174,0
-10.029213,32.903313,175,0
-9.919248,32.829308,176,0
-9.816154,32.75013,177,0
-9.704808,32.681824,178,0
-9.593707,32.60673,179,0
-9.485897,32.54025,180,0
-9.372723,32.462997,181,0
-9.263873,32.39019,182,0
-9.155478,32.320442,183,0
-9.039846,32.24546,184,0
-8.929836,32.174877,185,0
-8.82264,32.104195,186,0
-8.711136,32.03462,187,0
-8.602542,31.965103,188,0
-8.491868,31.89896,189,0
-8.379589,31.827164,190,0
-8.267421,31.76137,191,0
-8.155718,31.692307,192,0
-8.038294,31.624249,193,0
-7.928197,31.556463,194,0
-7.8117886,31.495926,195,0
-7.7038007,31.424711,196,0
-7.591336,31.360027,197,0
-7.476691,31.294617,198,0
-7.3660374,31.231575,199,0
-7.2506466,31.16572,200,0
-7.1365347,31.101177,201,0
-7.023152,31.03739,202,0
-6.907864,30.97659,203,0
-6.7945967,30.913645,204,0
-6.6807427,30.85195,205,0
-6.5666537,30.792845,206,0
-6.4527636,30.732807,207,0
-6.340286,30.67386,208,0
-6.2226634,30.615707,209,0
-6.108224,30.557772,210,0
-5.992543,30.49837,211,0
-5.8763003,30.441479,212,0
-5.770749,30.38851,213,0
-5.6549153,30.334206,214,0
-5.5410023,30.282152,215,0
-5.430436,30.231493,216,0
-5.321443,30.178051,217,0
-5.2064967,30.127522,218,0
-5.098356,30.080093,219,0
-4.987883,30.03141,220,0
-4.8804827,29.984913,221,0
-4.7728744,29.938427,222,0
-4.6670823,29.891361,223,0
-4.56187,29.849588,224,0
-4.458518,29.80977,225,0
-4.355604,29.766968,226,0
-4.254897,29.72789,227,0
-4.154319,29.687265,228,0
-4.0525703,29.647366,229,0
-3.9554822,29.613276,230,0
-3.8576846,29.576836,231,0
-3.7582252,29.540495,232,0
-3.6566255,29.505316,233,0
-3.549975,29.472858,234,0
-3.4403954,29.440685,235,0
-3.3276293,29.40241,236,0
-3.214799,29.366394,237,0
29.322227,25.749949,238,4
29.43563,25.701513,239,4
29.539719,25.650045,240,4
29.643538,25.599174,241,4
29.741262,25.544193,242,4
29.8387,25.494165,243,4
29.915958,25.456774,244,4
30.003891,25.392681,245,4
30.098736,25.339895,246,4
30.188133,25.285398,247,4
30.277067,25.225132,248,4
30.369297,25.169083,249,4
30.460129,25.108744,250,4
30.551292,25.049093,251,4
30.643763,24.987375,252,4
30.740133,24.922213,253,4
30.83805,24.85816,254,4
30.92833,24.795156,255,4
31.022472,24.724009,256,4
31.122263,24.653883,257,4
31.220284,24.583817,258,4
31.318176,24.508738,259,4
31.415329,24.438238,260,4
31.51588,24.364248,261,4
31.617048,24.290293,262,4
31.720018,24.213531,263,4
31.818918,24.135784,264,4
31.919212,24.057716,265,4
32.018738,23.978209,266,4
32.11938,23.900248,267,4
32.221188,23.823917,268,4
32.32096,23.742405,269,4
32.42647,23.662045,270,4
32.525265,23.58507,271,4
32.626263,23.50126,272,4
32.728207,23.425812,273,4
