tsne1,tsne2,customer_id,Source
25.230087,31.410744,0,1
25.251337,31.376883,0,2
25.243574,31.402946,0,3
-42.08002,-3.9781635,1,1
-42.084995,-3.9803958,1,2
-21.315327,31.43844,1,3
-53.47286,26.404114,2,1
-59.092083,48.058155,2,2
-10.957665,61.563152,2,3
-19.727415,-28.675907,3,1
-19.79213,-28.72938,3,2
-19.724981,-28.685068,3,3
-20.424118,49.159237,4,1
-27.945976,30.889427,4,2
-20.481905,49.250496,4,3
-15.714868,-69.29757,5,1
-15.726609,-69.31802,5,2
-15.739992,-69.32728,5,3
-25.228827,30.211958,6,1
-25.53322,30.40029,6,2
-7.2689786,36.994995,6,3
33.281933,1.2671876,7,1
33.30375,1.2014165,7,2
11.404951,43.280266,7,3
53.407524,-46.230804,8,1
53.37524,-46.158253,8,2
54.949795,-47.685753,8,3
-24.738478,19.51972,9,1
-24.766413,19.413708,9,2
-24.70962,19.514917,9,3
-48.975063,40.634365,10,1
-66.00981,49.023487,10,2
-19.799713,52.69746,10,3
-12.864438,16.530342,11,1
-12.860046,16.51255,11,2
-5.8535576,51.656986,11,3
24.90368,-70.318436,12,1
24.896627,-70.29909,12,2
24.901283,-70.30686,12,3
49.2958,-14.8615055,13,1
49.294582,-14.844925,13,2
14.396246,2.8395376,13,3
-57.95864,35.500996,14,1
-61.8365,47.522614,14,2
-61.74033,47.483494,14,3
60.632687,19.070145,15,1
60.622406,19.075233,15,2
60.62333,19.075148,15,3
-40.10136,33.877758,16,1
-39.91167,33.800568,16,2
-7.815496,40.557934,16,3
27.717463,-28.764105,17,1
28.162666,-29.59887,17,2
28.145756,-29.58299,17,3
-63.81137,63.468,18,1
-63.590847,47.352173,18,2
-62.985718,46.267105,18,3
32.07804,-54.484005,19,1
32.03355,-54.43287,19,2
32.074165,-54.47125,19,3
-54.72255,34.615402,20,1
-58.158554,43.257477,20,2
-27.690243,55.220577,20,3
78.43922,-32.739407,21,1
78.446724,-32.709175,21,2
78.43783,-32.709286,21,3
-17.25373,31.76902,22,1
-17.329985,31.68861,22,2
-8.370384,47.911106,22,3
54.054375,-14.711348,23,1
54.07028,-14.762555,23,2
54.05697,-14.7222395,23,3
-19.6515,16.906578,24,1
-19.659075,16.894758,24,2
-13.993503,30.477083,24,3
-40.608994,-37.709812,25,1
-40.61352,-37.70557,25,2
21.0882,65.97819,25,3
-42.88486,62.796234,26,1
-28.557556,51.697197,26,2
-23.171238,58.433403,26,3
-44.680412,-1.6893172,27,1
-44.71371,-1.7084954,27,2
-19.315828,35.01063,27,3
2.5794673,35.60248,28,1
22.148275,15.392786,28,2
2.6472247,35.61786,28,3
-24.55961,-46.750553,29,1
-24.549692,-46.770496,29,2
-24.550842,-46.778847,29,3
71.040344,-11.499972,30,1
71.03254,-11.500504,30,2
71.030846,-11.501524,30,3
63.01072,27.125381,31,1
62.993187,27.103004,31,2
62.995106,27.110783,31,3
-33.587032,-20.179676,32,1
-33.57747,-20.263546,32,2
-33.57827,-20.256424,32,3
42.03822,6.6707687,33,1
42.01933,6.65212,33,2
9.233563,33.403496,33,3
4.73917,-15.707847,34,1
4.7183914,-15.747852,34,2
4.631161,-15.768781,34,3
-30.794586,-10.803673,35,1
-30.735779,-10.7487135,35,2
-7.427582,35.27405,35,3
38.600136,-90.13592,36,1
38.60134,-90.13034,36,2
38.599316,-90.132095,36,3
63.370213,-19.454926,37,1
63.436386,-19.516666,37,2
63.382793,-19.440323,37,3
-42.89798,6.4358416,38,1
-42.819405,6.5467396,38,2
-42.502647,7.0764475,38,3
-4.3059964,46.962,39,1
8.262527,28.967485,39,2
-6.334728,46.051025,39,3
69.70955,-14.322287,40,1
69.70729,-14.436998,40,2
69.71096,-14.253195,40,3
-55.522167,30.173185,41,1
-54.79365,41.231678,41,2
-23.320389,52.135666,41,3
-38.80733,-19.216805,42,1
-38.817085,-19.207157,42,2
-14.213351,61.28546,42,3
-81.80046,-8.774712,43,1
-81.78842,-8.737834,43,2
-81.79066,-8.739065,43,3
1.500983,32.06396,44,1
-0.008949498,-13.021314,44,2
1.635339,32.053566,44,3
-13.349633,58.92603,45,1
-44.700073,21.86469,45,2
-13.319045,59.046772,45,3
36.67832,4.7741814,46,1
36.6981,4.6601634,46,2
32.810734,24.909779,46,3
26.24722,-75.73018,47,1
26.18187,-75.660645,47,2
26.165157,-75.635666,47,3
-0.65515983,-32.827187,48,1
30.939798,-53.36865,48,2
-0.6588552,-32.829933,48,3
-12.098064,-34.183983,49,1
-10.310064,0.40198985,49,2
-10.296195,0.41936818,49,3
41.201015,26.45705,50,1
41.140522,26.285849,50,2
41.178555,26.574389,50,3
-82.59114,16.31091,51,1
-82.612175,16.283907,51,2
-82.530876,16.396534,51,3
-11.520191,45.745857,52,1
-11.642767,31.38159,52,2
-11.064826,45.894505,52,3
74.302155,-10.793546,53,1
74.28942,-10.811933,53,2
74.28875,-10.841581,53,3
-55.65373,32.438206,54,1
-82.84764,34.318665,54,2
-41.27703,44.121986,54,3
-24.68642,21.774881,55,1
-24.72557,21.628235,55,2
-24.64301,21.890518,55,3
-17.39975,29.871342,56,1
-17.574831,29.2331,56,2
-17.285738,30.037004,56,3
-34.9221,-9.441559,57,1
-35.12121,-9.526194,57,2
-35.096138,-9.5231905,57,3
-49.041294,34.22302,58,1
-34.415592,-3.7636373,58,2
5.6701307,29.832237,58,3
39.448368,-0.98816246,59,1
39.458534,-1.0025817,59,2
7.5088596,40.801476,59,3
-41.90536,24.688858,60,1
-41.92595,24.683746,60,2
-20.671684,47.392628,60,3
-32.168518,-24.203485,61,1
-42.417896,-44.490128,61,2
-42.42536,-44.48744,61,3
-5.925579,48.020866,62,1
17.63752,42.40614,62,2
-5.881268,48.04728,62,3
-6.1382017,22.510345,63,1
-23.661907,4.286241,63,2
-6.132796,22.566975,63,3
-8.031231,38.44761,64,1
23.837923,10.497608,64,2
-8.04269,38.512394,64,3
-24.56792,-49.98541,65,1
-24.569595,-50.001186,65,2
-1.1355662,4.4468145,65,3
-28.250711,-29.20194,66,1
-28.260864,-29.214283,66,2
-21.404099,3.6134725,66,3
-53.417023,-30.1272,67,1
-53.506504,-29.993341,67,2
-53.500957,-30.002197,67,3
9.584168,-6.4522686,68,1
9.607182,-6.4581704,68,2
4.4955816,47.63274,68,3
-50.92223,-7.4707956,69,1
-50.928978,-7.468328,69,2
5.8539114,61.109917,69,3
-29.764822,47.483788,70,1
18.68439,44.231674,70,2
18.517101,44.297596,70,3
-19.1259,3.787863,71,1
-19.197258,3.7616048,71,2
-18.737898,3.8115718,71,3
27.72689,25.488855,72,1
27.822193,25.498146,72,2
27.736664,25.50211,72,3
-20.231684,-11.296352,73,1
-20.252216,-11.335002,73,2
2.2937639,42.25012,73,3
-73.73932,28.136799,74,1
-55.51587,44.91392,74,2
-55.30781,45.07117,74,3
20.786854,15.099319,75,1
20.768316,15.049205,75,2
20.826443,15.168898,75,3
-15.45192,36.532314,76,1
-15.618622,36.29558,76,2
-15.408175,36.56639,76,3
-21.168259,41.843185,77,1
-21.43206,41.834248,77,2
-10.911408,46.795162,77,3
10.035205,-9.010838,78,1
10.048869,-9.03481,78,2
10.018909,-8.955898,78,3
14.654212,44.346855,79,1
14.920993,44.524902,79,2
14.456631,44.206844,79,3
38.48512,-35.525127,80,1
38.454548,-35.64785,80,2
45.28074,2.3682024,80,3
-13.799672,-35.755886,81,1
-13.737708,-35.67836,81,2
0.3809204,-20.158587,81,3
31.062376,-59.71848,82,1
30.813076,-59.3664,82,2
30.579016,-59.038414,82,3
64.8802,-42.071262,83,1
64.88788,-42.070793,83,2
64.88589,-42.06748,83,3
-6.1346517,-30.39299,84,1
-6.138544,-30.431673,84,2
-6.1290255,-30.371466,84,3
33.986378,27.744234,85,1
33.835323,27.661137,85,2
33.446926,27.42375,85,3
5.623025,-90.579315,86,1
5.6309605,-90.5725,86,2
5.6319942,-90.5736,86,3
63.64513,8.573804,87,1
63.642506,8.5811205,87,2
63.642883,8.57779,87,3
0.15018094,-26.21796,88,1
0.16670723,-26.22152,88,2
15.781467,53.81249,88,3
-58.49001,37.51422,89,1
-22.276554,-28.335749,89,2
-22.269793,-28.325752,89,3
-41.639706,-8.491004,90,1
-41.655865,-8.492485,90,2
-29.938417,-3.3151257,90,3
28.941753,8.806077,91,1
28.929539,8.623757,91,2
12.05724,44.233265,91,3
-63.857014,6.9858117,92,1
-63.8774,6.80521,92,2
-63.873974,6.958539,92,3
-49.31372,-17.46963,93,1
-49.327843,-17.474068,93,2
-6.6904674,19.22883,93,3
-20.30819,-74.3893,94,1
-20.29591,-74.363106,94,2
-20.29602,-74.37343,94,3
-37.248158,-22.675798,95,1
-37.19676,-22.584131,95,2
-23.240824,7.3896065,95,3
-67.21612,16.79534,96,1
-67.14856,16.349623,96,2
-67.13656,16.214941,96,3
-12.328087,-20.667524,97,1
-12.344159,-20.750858,97,2
-12.306347,-20.630352,97,3
38.28817,-80.715675,98,1
38.296944,-80.79579,98,2
38.297626,-80.80305,98,3
26.50771,-78.7238,99,1
26.512842,-78.735886,99,2
26.508257,-78.73049,99,3
-73.15589,30.279922,100,1
-71.37399,-9.7996235,100,2
-71.3832,-9.804055,100,3
49.24262,-44.785618,101,1
49.24781,-44.79513,101,2
49.249596,-44.795197,101,3
-36.356434,-13.533292,102,1
-36.389484,-13.567505,102,2
-36.361996,-13.527043,102,3
-34.113705,7.511827,103,1
-34.099895,7.4835606,103,2
-35.022602,48.683033,103,3
-9.508565,-8.903472,104,1
-9.493713,-8.906546,104,2
0.0043591214,12.30318,104,3
-82.237015,26.985376,105,1
-82.11374,26.976189,105,2
-82.19167,26.99391,105,3
-19.269571,-59.562183,106,1
-19.295122,-59.539017,106,2
-19.298784,-59.532497,106,3
11.480213,-5.842284,107,1
11.521501,-5.9370494,107,2
11.528291,-5.871759,107,3
10.537607,-75.960236,108,1
10.54031,-75.972496,108,2
10.53575,-75.97096,108,3
-29.800325,32.538685,109,1
-43.03367,47.146336,109,2
-18.577986,36.434696,109,3
-28.72761,-38.495598,110,1
-28.759474,-38.672005,110,2
-28.711908,-38.533886,110,3
30.831848,-74.04414,111,1
30.72055,-73.964195,111,2
30.696772,-73.955345,111,3
55.05935,16.388237,112,1
55.054825,16.389448,112,2
25.681633,29.488728,112,3
76.722015,20.530672,113,1
76.7163,20.53101,113,2
76.71238,20.534674,113,3
62.388058,-68.77709,114,1
62.402534,-68.74283,114,2
62.455967,-68.65731,114,3
14.500799,-1.7991529,115,1
14.502512,-1.8010466,115,2
-10.259958,40.098366,115,3
-59.56279,34.95557,116,1
-68.169,44.218742,116,2
-55.865273,47.088356,116,3
7.7894344,21.847015,117,1
7.91776,21.88414,117,2
-1.0971639,44.033176,117,3
9.657297,26.822065,118,1
9.77151,26.589222,118,2
9.707181,26.772608,118,3
-63.33577,60.912876,119,1
-66.90732,50.943714,119,2
-39.99155,58.326412,119,3
-29.08889,-48.895893,120,1
-28.497791,-48.98072,120,2
-28.334541,-48.98097,120,3
-49.949932,72.22556,121,1
-44.103596,57.235847,121,2
-12.639009,54.837463,121,3
19.182697,-56.840263,122,1
19.223446,-56.726475,122,2
19.226505,-56.69521,122,3
39.02496,-59.88992,123,1
39.012714,-59.87848,123,2
38.99569,-59.898567,123,3
-22.248306,21.177217,124,1
-21.72865,21.234608,124,2
-10.129175,48.686317,124,3
7.1857433,-76.69126,125,1
7.125354,-76.515465,125,2
7.1645947,-76.62165,125,3
-66.144196,8.325843,126,1
-66.432076,8.180212,126,2
-66.25584,8.235047,126,3
-2.0195067,47.354626,127,1
10.580961,0.34247065,127,2
-1.3955978,47.363907,127,3
-13.577821,-4.3033066,128,1
-13.551319,-4.310985,128,2
-13.557236,-4.3235917,128,3
20.812395,9.692053,129,1
20.814888,9.636819,129,2
20.848093,9.708962,129,3
-33.143444,51.987762,130,1
-36.043148,54.708824,130,2
-9.663493,45.917305,130,3
-19.796072,-23.764297,131,1
-19.712805,-23.614952,131,2
22.44885,22.11359,131,3
55.053032,-57.787426,132,1
55.01811,-57.865284,132,2
55.091396,-57.723507,132,3
39.64955,-66.43369,133,1
39.550068,-66.31937,133,2
39.569584,-66.341675,133,3
28.74614,23.720089,134,1
28.744514,23.704023,134,2
3.0879292,33.63981,134,3
37.651936,56.588158,135,1
37.68489,56.592514,135,2
37.655346,56.585163,135,3
48.90258,-63.44111,136,1
48.895317,-63.438046,136,2
48.898968,-63.427704,136,3
3.148084,-14.569483,137,1
3.0902228,-14.595386,137,2
4.4261355,31.669731,137,3
25.887512,-17.34997,138,1
